Id,preco
0,993214.448886822
1,411812.2768823699
2,169288.9507004906
3,560113.8276959151
4,366242.7900211128
5,275458.1142907774
6,539603.6088202186
7,424191.4694970814
8,379276.79684588994
9,1906811.4539840745
10,582492.4462859479
11,881199.974670813
12,1041055.2746602496
13,437485.83333566925
14,1092967.6557625483
15,418622.52542644786
16,344742.2857714275
17,403647.7858088245
18,401132.1836316533
19,2226368.7075572507
20,589520.4625591404
21,389295.05999220815
22,466363.52821984567
23,453721.97361958463
24,424085.60900123924
25,421818.08835549146
26,1068313.8559855935
27,489742.58334803843
28,2012351.1472996029
29,769059.8203711162
30,397545.3544289207
31,2528323.6113978815
32,1673200.7580601615
33,2649000.1963095614
34,1370828.0651357858
35,533701.6317401438
36,219795.30368732024
37,2458741.606040615
38,249736.5812354699
39,4458.3579161059215
40,3256961.757298576
41,1711317.5554636216
42,409858.5266479612
43,1538085.9532301612
44,1291937.0662952415
45,182223.53954057093
46,2186605.8706448297
47,603641.2009110453
48,362587.22269335756
49,368244.3149485388
50,96625.06943337839
51,320920.6753425846
52,622995.3648617809
53,1349238.6791446116
54,469304.75359535654
55,449863.8721094171
56,297980.6196491668
57,25671.63789899634
58,1031541.1354419944
59,3632499.9198060287
60,1579480.1167809018
61,443992.9331152656
62,574586.5460236499
63,1904967.6421245176
64,449863.8721094171
65,400052.28336935065
66,278700.18351436284
67,821641.1157190161
68,1191411.0979096491
69,352759.42622037616
70,1984642.5771060672
71,313472.0614923143
72,714297.3673748701
73,758325.783477043
74,257109.0016647665
75,2047631.1854816151
76,250919.50219232088
77,496587.31342415867
78,375050.5789105903
79,448843.6807888701
80,315243.0573776216
81,69012.6462677012
82,404717.3153992162
83,1555657.4384669457
84,1903092.9145357516
85,553367.5348277802
86,433348.566339987
87,631180.6456532828
88,278743.19603944337
89,392968.4116450862
90,679969.7666120155
91,976025.1647718948
92,384884.64032939874
93,407241.5125696806
94,153860.7457525309
95,1692641.625581317
96,1367413.2753570587
97,2414362.4004499842
98,129279.50296211
99,284467.08682813984
100,615615.1180902647
101,494506.83992936404
102,2786241.804088791
103,585029.976346515
104,176332.76563016218
105,817899.7373064758
106,537919.4484811377
107,939920.1560044632
108,-67894.2237943083
109,178001.4667321506
110,321099.8202691736
111,637493.6519043178
112,646422.7633509509
113,382621.166583504
114,1018931.2280809561
115,372200.27124286187
116,408575.98233520606
117,2133938.464974172
118,417544.73715893185
119,358857.73701369873
120,3446804.543140293
121,-37785.01892212296
122,434182.87345485255
123,432405.00999493786
124,400852.2432525537
125,637845.9465164302
126,356157.5987752395
127,1644923.9116009057
128,250230.18915618927
129,1244044.398629046
130,830545.0900047388
131,3128743.54759106
132,772829.9072226316
133,2096692.1885230907
134,1607701.646941649
135,493618.7473787991
136,490509.5455887874
137,1949440.51399065
138,1306815.5424372242
139,453300.6269315425
140,1883466.9814193815
141,437559.31500174984
142,532816.3930153208
143,1942903.989635524
144,499916.4008019285
145,420767.5550051379
146,288933.0022430816
147,2175679.1513326825
148,470208.9212520179
149,927155.0556813588
150,635656.3993806421
151,577372.4725637898
152,743985.3193839827
153,630765.8642760391
154,246675.50496019173
155,895567.0747754
156,408657.93460314436
157,391696.4430140446
158,539157.2675494398
159,2533997.1698578177
160,2368707.4312453554
161,471244.2643111827
162,1575773.9685308293
163,316675.02979171585
164,384132.6729720238
165,249240.9020840768
166,527713.570465897
167,545161.9621721715
168,341752.3958206139
169,1072806.7028069708
170,458433.2054283465
171,452441.223867574
172,500077.260808506
173,424803.56472093245
174,367395.39311690803
175,3160834.082124374
176,893685.6992151939
177,400047.60226988595
178,1154242.6511600676
179,413800.45244155574
180,452164.99380032026
181,372709.71671219874
182,1838367.7176855493
183,329046.7175915491
184,359998.5940504588
185,509991.69510920224
186,488171.612202958
187,226860.1724883554
188,1488234.2355361758
189,342826.1221429354
190,3124131.474305253
191,1204273.3737264974
192,263111.8058191938
193,533037.5477082192
194,276333.97706135904
195,145047.6714256034
196,131609.41677859888
197,1196821.7378324554
198,317541.7451237802
199,701732.7113956851
200,1169309.3119298788
201,360303.67238436075
202,583996.344487669
203,1960857.9425284527
204,515964.40499925084
205,389145.2101473186
206,163230.54439037436
207,468656.39208494383
208,791806.9182758941
209,993743.5574405834
210,626236.7487550447
211,2059872.342344245
212,180821.320780937
213,499566.5761602173
214,1762495.0375111464
215,362651.5275527128
216,378841.60572514724
217,1115804.657171308
218,142824.34758589172
219,422607.3002505769
220,367395.39311690803
221,232683.81026442145
222,3584785.1289790506
223,380152.53744232265
224,312325.18832065235
225,773737.9977036553
226,447526.18824078195
227,1033837.8859936516
228,4574055.972346822
229,668146.8204042873
230,352019.9107580412
231,1079950.9820056108
232,453309.2751640427
233,207220.1922526477
234,480956.00828935014
235,345751.36885127047
236,1204608.3725794512
237,1033270.7360014028
238,1052061.1220205945
239,141709.36292074184
240,1209542.76916326
241,427525.3587569039
242,464502.0591225518
243,-304874.3227963195
244,1290885.654380807
245,445011.26549835637
246,495055.17744626437
247,325752.7022680079
248,644383.2544394163
249,555321.3545318834
250,2542537.3834522865
251,526002.3426310603
252,454295.90427912294
253,148587.97130184775
254,324109.7208016024
255,422860.1311780877
256,304259.3366376148
257,695544.0283766647
258,2027294.6959740375
259,945756.8751019301
260,370528.05291898246
261,388471.733573707
262,413391.6587928371
263,482442.02385522623
264,335784.8582766459
265,188332.9735567059
266,352388.99048196897
267,566003.2214357387
268,517366.1684025378
269,1539311.8802572256
270,326874.3959006887
271,967618.4886550736
272,322610.7908017035
273,98497.23687507676
274,73848.51281632652
275,159326.97051890835
276,716104.1002893706
277,973363.5291131489
278,425733.95297812065
279,1066964.305490552
280,284750.7828764045
281,902123.3948469337
282,536330.4107572283
283,255170.33677814156
284,667131.0062967179
285,3431821.6858073343
286,581026.0938600589
287,258421.91245099777
288,302302.5653813624
289,452096.5607552119
290,1261073.7470570626
291,593777.1808633006
292,548785.8182083702
293,308346.9052786078
294,3255244.6855543307
295,946845.7265242807
296,705832.3923651198
297,561334.1018176085
298,607370.9162761959
299,628690.0612925529
300,866340.8597124802
301,1154623.5061004485
302,398900.6763158749
303,897182.4312447233
304,225845.41086271225
305,376833.49074227957
306,297216.4849451362
307,366647.331946115
308,706487.8244065413
309,214825.146035938
310,501553.8978539048
311,3335683.7097832873
312,1379620.8333135375
313,515166.86337799655
314,290112.87758983445
315,1010616.1215789735
316,1125214.5054928241
317,1129405.8391991712
318,397112.8777018781
319,465232.1781121655
320,248351.69288530643
321,2375300.2541622235
322,507563.76172953646
323,474286.91559036233
324,384561.7599389108
325,401750.4295521423
326,519692.18377443036
327,1753597.1940605324
328,862371.0960612252
329,362517.05768735317
330,768319.6674587977
331,475916.54473751667
332,631758.0832876324
333,1233416.253906215
334,1514596.446467281
335,-253065.9385250572
336,595451.3045299543
337,265882.4272090509
338,1144411.169829321
339,520654.7495689211
340,402935.2631464444
341,1690378.987061352
342,872810.1776950844
343,1392025.1846979517
344,789774.9234439051
345,902819.1560392336
346,1053386.4898189735
347,770883.3383501492
348,653801.5980754257
349,406085.445917862
350,735129.7000104
351,688357.8758047728
352,269080.2194250078
353,1066313.0229289802
354,433348.566339987
355,512839.3658913876
356,505114.7037122392
357,608644.0208631963
358,517067.16321149596
359,840575.8260133585
360,316799.4421179547
361,832289.0325886762
362,336116.14051975915
363,351416.7433151998
364,468443.71195182507
365,627531.3790726436
366,1856269.4855860688
367,131609.41677859888
368,1475465.1140716767
369,2413183.908880009
370,238673.19460027473
371,700910.6386241227
372,475159.4646705889
373,840959.8896411483
374,960076.2093965039
375,1881957.2322412778
376,413273.14947754005
377,835714.0216174723
378,1823760.8524575809
379,892271.7297661734
380,743405.8263628557
381,379276.79684588994
382,110445.84152903933
383,534455.1236222049
384,646451.9788732966
385,881199.974670813
386,736636.7093937002
387,1441326.765528105
388,547066.0770755614
389,901599.71757115
390,905398.3383413663
391,449410.24656295433
392,1127969.704538393
393,741606.3522494418
394,220906.7264962216
395,288854.0810846119
396,404880.08047330077
397,550499.7668793268
398,694636.5534947368
399,121547.09605182489
400,847345.1082936336
401,437162.06578171364
402,69808.79591956505
403,470737.7600789162
404,714338.8439973493
405,1530292.726154997
406,618160.4260078832
407,451173.6468690945
408,1429100.5399654096
409,143462.10059030872
410,733863.2609424989
411,418457.0521442657
412,242990.48911947678
413,621657.3363289419
414,506675.93820432405
415,899083.4987191556
416,439680.16586521186
417,596174.086681697
418,348069.3679683378
419,389357.6118292206
420,485495.30152086576
421,497157.2846072118
422,301494.7388962041
423,429346.53311909374
424,397545.3544289207
425,845479.2801415739
426,1326041.5923487586
427,1406182.8949782972
428,4379975.349099746
429,323248.4021333344
430,443098.64477640536
431,42663.26011665894
432,1740439.8978488492
433,223972.952672187
434,1558719.1940956921
435,620089.1780437973
436,1405570.2636014696
437,2035606.2772357645
438,471822.24686843844
439,268239.08812481706
440,738123.5689556714
441,676168.7084327973
442,397545.3544289207
443,447652.4349081313
444,1489488.3017598577
445,524232.6002427266
446,307372.9714839079
447,453721.97361958463
448,635103.3317928707
449,331932.11027069733
450,248668.61565333107
451,1272657.1832776875
452,1249820.4521742447
453,468047.6194026186
454,351889.77438252507
455,299299.0550546851
456,1305889.7584459127
457,312383.82689384586
458,201935.41828494574
459,381603.12151748966
460,219550.95299398867
461,341260.0629183751
462,530774.8025206883
463,499795.8816562543
464,606956.5904628672
465,121003.66672505025
466,1163484.842163442
467,1246387.6720864202
468,535348.5854367227
469,2292508.00777446
470,2045952.8567411748
471,367395.39311690803
472,359203.8719336143
473,74097.68009511422
474,297619.4410408279
475,2147884.2347273505
476,1044770.5621920177
477,283753.2211046524
478,584201.7239470698
479,1183444.6187797966
480,576087.1404503912
481,1467773.5566819324
482,822226.3000598862
483,402914.95924020617
484,288517.99959979736
485,446556.2049691886
486,877702.5081446571
487,393092.8819422442
488,1216167.1287428082
489,533138.3744225019
490,884167.596938601
491,544013.9220406491
492,369798.16104849894
493,479524.8363374232
494,712286.2509475475
495,1278441.3961492577
496,620918.1542150067
497,1108301.4533584144
498,512839.3658913876
499,678457.94728794
500,708454.2057752545
501,1692855.6553294652
502,712762.589653028
503,462467.6731164132
504,505635.5391433453
505,995630.8538562543
506,2748403.5238320916
507,657797.086609246
508,520409.9618677951
509,489742.58334803843
510,835588.9453155712
511,311590.31930472626
512,1479614.613252022
513,311385.43129544135
514,461718.5222199235
515,273624.30743419717
516,3516098.2391825947
517,340077.17813775165
518,249562.50587333363
519,594062.5370674524
520,767424.7726160269
521,672405.714491851
522,407759.52865229105
523,405742.1138768581
524,733120.8111512518
525,1804180.2536912085
526,880479.8970395806
527,986189.0431571292
528,-126065.82460669242
529,545279.5788237107
530,759298.9292606029
531,-52576.48029824075
532,499418.3833182118
533,850699.066358882
534,218114.34751094782
535,325274.3801057377
536,395321.5305697136
537,4902247.570937787
538,774931.06407719
539,2348058.6167439595
540,421043.0671539259
541,286610.47957456467
542,304484.48156324215
543,863132.8096598923
544,541937.615258774
545,-73571.80072780213
546,331289.4481587068
547,964388.3391060571
548,378098.3219122899
549,398420.2331302591
550,1024189.3969327298
551,736820.599217178
552,1720059.5510458068
553,793945.6937641472
554,558657.3141462472
555,374955.4328544284
556,956686.5040360321
557,686424.7106226002
558,91712.15755667795
559,1787537.1622044814
560,487500.4106555153
561,619547.8325876124
562,310899.3594242323
563,139753.01476403308
564,865124.7715223542
565,835246.2059480017
566,325010.98548941157
567,411638.52696908725
568,312917.9910659717
569,987959.3760335054
570,875453.8088598446
571,608726.7945129069
572,579047.8949855033
573,810159.067731381
574,465719.8998854094
575,593760.4270971128
576,1218368.8393377992
577,1592544.5579834967
578,284750.7828764045
579,872096.6335034
580,1233993.002074243
581,378525.0363807231
582,2385321.114202918
583,1742077.0703801143
584,290304.4118840852
585,1256106.8894966142
586,466282.25371394283
587,2140476.9447700107
588,879629.0389443649
589,544241.4154664711
590,268933.7603508547
591,1634706.7482057132
592,391239.3050009358
593,308533.69362572
594,453722.07222054666
595,433236.0079285436
596,506258.7028654356
597,397603.03825357335
598,346715.0108752282
599,768902.0600903959
600,211728.937887027
601,490099.8653094359
602,660802.48489666
603,373954.5476559489
604,655413.0152596497
605,1063645.0710758418
606,250479.91711125936
607,733272.279974643
608,499566.5761602173
609,1833921.4608028932
610,434780.69745816017
611,637845.9465164302
612,609898.4892737354
613,833728.4897039735
614,139519.90354513697
615,2347617.841903458
616,547066.0770755614
617,925847.2103669946
618,287335.7086392785
619,660625.5377501426
620,325559.562042689
621,517067.16321149596
622,3303709.9540806534
623,1532875.179939342
624,266986.2802312722
625,452287.6711046332
626,431010.21447899734
627,1365323.991152046
628,623636.8750015337
629,1138496.7181096715
630,319430.6309215712
631,392151.7458081396
632,576154.0048542414
633,513578.6222087583
634,335025.0549629095
635,360142.9617913519
636,972172.1669713595
637,269743.6291522974
638,632265.5996311071
639,412040.6488427982
640,798318.3357611159
641,864501.0412434809
642,568125.8968178761
643,371947.77616492443
644,554152.9528449203
645,242197.90209880384
646,191129.91650822462
647,291015.19470457954
648,647895.2516758126
649,457771.6098209323
650,-99450.34520361613
651,693026.8757393777
652,703421.479380971
653,958601.0461246462
654,343163.10890810087
655,833264.0743572956
656,437253.3929953288
657,315840.5255638515
658,584463.1590116293
659,398182.7727110439
660,464463.00841532566
661,817339.3150387963
662,500553.59951398644
663,997558.9568258395
664,357228.28898070514
665,249765.29604799717
666,443992.9331152656
667,369647.8831692792
668,914707.3384149472
669,650678.4465365042
670,1933898.2556095943
671,333038.5717624946
672,495396.860366216
673,393192.0502375504
674,1184095.4358940304
675,646009.4584716083
676,248063.89584731375
677,168462.81698326455
678,416670.55389241496
679,216215.4870483737
680,885583.5462274399
681,481213.13801118673
682,342457.04241900763
683,405632.65194746875
684,573167.6251770963
685,599905.0222402764
